,review_id,score
3155,r28pqarqm4wgtc,0.9761904761904759
3156,r2d9n5688kpfcw,0.7393617021276595
3157,rav45i8bhfsvd,0.833333333333333
3158,r3rkr1640qmqmz,0.8636363636363634
3159,r12w6o1uu9hz57,-0.875
3160,R2GP89H3KKFGTN,-0.9375
3161,R1N0QXH765CX3K,0.531847133757962
3162,RDFRX1SEQEDIA,-0.9249999999999999
3163,RPGZGTI4X26F2,0.9029850746268657
3164,R2O1NQHIY8GWNS,0.9761904761904759
3165,RPMX8FVCV6JIM,-0.9666666666666667
3166,R2FBP4CQRDOT15,0.9666666666666663
3167,R3QE7F78COC94O,-0.837962962962963
3168,R2YVIP9ZTFH339,-0.837962962962963
3169,R1XAMNYZ10SAZW,0.9761904761904759
3170,R3BAWA8H5Z2DCL,0.9848484848484848
3171,R2DM5GGCPRLKUZ,0.75
3172,R24MDEABN2EJO3,-0.9375
3173,R2NA7ARCZFO55T,-0.6418918918918919
3174,R12DFTJEONSJO1,0.9666666666666663
3175,R2E68LW4HO5LXG,0.833333333333333
3176,R365OHJZ31YUMU,0.9848484848484848
3177,RHWMY87TQ7X2U,0.5
3178,R29HR67D7B9ZQS,-0.9166666666666666
3179,R1MT8PMWYX7WVX,0.833333333333333
3180,RHE1KH7L1YQ6Y,-0.9375
3181,R3UBTZHDENU6KF,-0.7105263157894737
3182,R3SN03JUTSN8P2,-0.837962962962963
3183,R2RC3O8DP60HZE,-0.6428571428571429
3184,R2Q8JS9M1M5FK3,0.8125000000000002
3185,RJ8OAARIF74JG,0.9444444444444444
3186,R3DKJVPHXO6BA6,0.7666666666666667
3187,R2Q3JPW1BTKT31,-0.75
3188,R2RC3TYWS399BZ,-0.9375
3189,R3SEI4NWO8JPC1,0.9029850746268657
3190,R1KBLFSWLQE4XO,-0.6111111111111112
3191,R3O8SEVAAQ449N,-0.95
3192,r2u4br5j2hgial,0.9062499999999999
3193,r3bj21a1aomm29,-0.875
3194,ryj5o8ki573ie,0.9761904761904759
3195,r6869g91rwfkz,-0.7954545454545455
3196,r3lmubcvkk1dmq,-0.8333333333333333
3197,r3s46xwkznme9t,0.9062499999999999
3198,rafeytn6vbfaa,0.9761904761904759
3199,r3dd3f0idd3cr1,0.833333333333333
3200,r1rbjq7uyde94s,0.9545454545454541
3201,r3qi484zb4fwjh,-0.9444444444444444
3202,r3kvkp5d1r0wu4,-0.7
3203,r2kpyoasew880g,0.9062499999999999
3204,r34ppt83ytowtu,0.7822580645161288
3205,r163xvsv63j1y6,0.833333333333333
3206,r1eoyfvbu2eib6,0.9761904761904759
3207,r2popq9d39e4ri,-0.9375
3208,r17nbgvo5qp5an,0.9761904761904759
3209,r3qqa6lg6cxn5,-0.8333333333333333
3210,rvfgmhm95ggrg,-0.9249999999999999
3211,r1vtq8e949281j,0.8749999999999998
3212,r2c74jzpf762nb,0.9545454545454541
3213,r3ve517xq8cdgy,0.9761904761904759
3214,r2ntosd1kq4ovn,-0.9545454545454545
3215,r2y06cswoza8xs,-0.9545454545454545
3216,r1tw7fpv0h2gpa,0.9545454545454541
3217,r26ah89mt6f2aj,0.9029850746268657
3218,r1l31r5elesbmt,-0.875
3219,r3e1qua5gb4vkv,-0.9375
3220,r1mc1kzl8eu5o4,-0.8999999999999999
3221,r2gogyceysbc06,0.9166666666666667
3222,r2e69i4anfogza,0.9062499999999999
3223,r186ilrde9hs75,0.9029850746268657
3224,r22z1jwafdjjyk,-0.9285714285714285
3225,rz7vzvfg6ggds,0.5434782608695654
3226,r4i6ofyyh7bte,0.9761904761904759
3227,r26ln7a7kbjr9j,-0.9166666666666666
3228,r3nrvd3p1elkfa,0.9444444444444444
3229,r1ghk4rbrctzkm,-0.9375
3230,r10z44sxm4eevs,-0.8333333333333333
3231,r2n9mc83mvr0b0,0.5
3232,r3vox8zp5erz82,0.8999999999999997
3233,r329qhaai5x5cf,-0.9166666666666666
3234,r36u1gcvtpjdhk,0.833333333333333
3235,RX6OVULWF8FG6,-0.9375
3236,R3LFNXZTFX3F1G,-0.90625
3237,R14FXQ4T2EYD2Z,-0.837962962962963
3238,R1K9YTXJ7ZX2VU,-0.837962962962963
3239,R3U8M9I5NBZ4NR,0.9848484848484848
3240,R33FP7HT1Q3EUR,0.9761904761904759
3241,R1WENZRQYWAZLX,0.9499999999999996
3242,R2NWQRN2P66NR6,0.833333333333333
3243,R1BY9WXUI2037C,-0.837962962962963
3244,RVUNSYCC89PCC,-0.7857142857142857
3245,RW766LXNMAELU,0.833333333333333
3246,R1NSXKWS538Q52,0.8999999999999997
3247,R2LGC50LXRJTL7,0.8999999999999997
3248,R2B755DV5KJC9K,-0.7954545454545455
3249,R2LRKX9KGANOC,-0.7857142857142857
3250,R18VSM53RWL3GF,0.9848484848484848
3251,R1O1MWI62VQ26E,0.9848484848484848
3252,RQFT8YZ6YALKG,0.9029850746268657
3253,R8CU7QQUL192S,0.5
3254,R3R1RVZBAH9AV5,0.8636363636363634
3255,R34FNXG373KK9J,0.833333333333333
3256,RQ3FWWFDVXXSD,0.8999999999999997
3257,R4DIKOOJQC8I0,0.9062499999999999
3258,R322GC1GULXY9S,0.6249999999999998
3259,R21JYSVE4F8S6G,0.767857142857143
3260,R2YWPOLYGN03OA,-0.75
3261,R2DKRTRXO11P44,0.833333333333333
3262,RYZQ347IV83T,-0.9285714285714285
3263,R305P3R5PN8USO,0.9029850746268657
3264,R2O2NDSIYWHVH3,0.9000000000000002
3265,RSA2MHOYS1KUG,0.8749999999999998
3266,ROFVZWXS6FENO,0.8749999999999998
3267,ROKALWH2R2RIL,0.75
3268,R3EPXCKANNFG9Z,0.9000000000000002
3269,R8YFKBVPF6MH9,0.9848484848484848
3270,R3NTBXCU6Z9YOU,-0.8999999999999999
3271,RJJ2SIETCZ6NW,0.9000000000000002
3272,R2YZV7T7JKPJ95,0.8999999999999997
3273,R1IBMVQFV9PZC4,0.9848484848484848
3274,R5OMRYN0PMC5T,-0.75
3275,R2TPYXFTBFBBOL,0.833333333333333
3276,R2ECMC9L38R3Y3,0.833333333333333
3277,R3APHY07RQ1IHK,0.833333333333333
3278,RYPZRWRNLVKUI,-0.9166666666666666
3279,R1JCG7XRY0E9EB,0.833333333333333
3280,R3GTIYGGPUPJOZ,-0.9545454545454545
3281,R2AD5887XHCNQI,-0.9166666666666666
3282,R39IZYDK4EWH70,0.75
3283,R27E67XUFMG575,0.9761904761904759
3284,R3QR8XM86GGHNA,0.75
3285,R3S545A8GZLZQ5,0.9848484848484848
3286,R3UFIR216EX1KO,-0.9375
3287,R3D1LM0OC3N651,0.5588235294117647
3288,R2V2UN7J6D4FBT,0.9029850746268657
3289,R24FCYUPZ2SFIE,0.8749999999999998
3290,R3686N1K9KM2RK,0.833333333333333
3291,R2DMKZAXCXQ0D1,0.75
3292,R27YBDLWPDWMFC,-0.9375
3293,R2OE1YTF80TO0D,-0.837962962962963
3294,R3QR3CEOTQTPLA,-0.8333333333333333
3295,R3Q502EKXQKM4,0.9848484848484848
3296,RP9O3S3MNFCX8,-0.837962962962963
3297,R2DGMP1EAK8LGV,0.8999999999999997
3298,RR7GESBN57BNV,0.9687499999999998
3299,R31O7H1Z05R7D9,0.7393617021276595
3300,R2G98WWJ55G8RA,0.8928571428571429
3301,R1LYGQXJNBIJ36,0.7000000000000001
3302,R2JX4P3EIURYMA,0.75
3303,R3PCBTMXYW0T5L,-0.5615384615384615
3304,RYKHEVY60SA0L,-0.7954545454545455
3305,R33FH1R2TSSB1M,0.833333333333333
3306,R2BP0PC42PEQ7E,-0.9545454545454545
3307,RLHPKRNE32H9N,0.9545454545454541
3308,RKRKI0QFDADJJ,0.9761904761904759
3309,R1ZBNMQWDNQAA5,-0.9375
3310,RN676FWAHOWSQ,-0.9166666666666666
3311,R3B4FD2I44Z8IJ,0.833333333333333
3312,R315QQIJ7WDZW1,0.7857142857142859
3313,R36MAODJ95M0NK,0.9848484848484848
3314,R19SAQM5HBGJOB,-0.90625
3315,R3EJ6E65M5MO9P,-0.8333333333333333
3316,R1SGV8VG9F0ON1,0.5272108843537415
3317,R3SYSJS45BDH73,-0.837962962962963
3318,R2Z8ZFBMXRQXBV,0.7393617021276595
3319,R3N3JCBHFQWZZS,-0.875
3320,R3KNX66C23HEUY,-0.8333333333333333
3321,R13H238LLELZ88,-0.8333333333333333
3322,R2LQKMZ3T8HLQQ,0.9687499999999998
3323,R1R1X625H1RH9J,0.8749999999999998
3324,R2EZPMTSRLRIGR,-0.75
3325,R1PFSEX77WQUI1,0.9000000000000002
3326,R2Y47XAM2TZZRB,0.75
3327,R3ACCYME1R8SZ1,0.8999999999999997
3328,R3HPMP3MLJ6EV1,0.5
3329,R3PSX09JXT51V7,0.5
3330,R1QRU7F90YD7GW,-0.9375
3331,R3T0ZI4R36G6N0,0.5
3332,R3EKSDIMC9LLZ7,-0.837962962962963
3333,R384ZHTMI6UNSS,-0.9375
3334,r1qsl3ehfkc5ns,-0.9375
3335,r3rmc0ggvhfbm5,0.9029850746268657
3336,r2qy4uolajwuwx,-0.875
3337,rfzcl13co4582,-0.8999999999999999
3338,r1ms7fmiei4nqk,0.7822580645161288
3339,rf9txgb2x8x2b,-0.8076923076923076
3340,r1z2fomi70od6p,-0.8333333333333333
3341,r3f0gd9ew56jy9,-0.9375
3342,r3nni6b16gk5bf,-0.837962962962963
3343,r2lfc01vf6695i,0.9444444444444444
3344,r3l63prhw0fcoa,0.9761904761904759
3345,r2oulqwm1h7u88,0.9062499999999999
3346,r1efuzmyfm0ipl,0.833333333333333
3347,r12go61xtvortj,-0.9444444444444444
3348,r3k19blxlt3dsz,0.9166666666666667
3349,rkkgbtzcb833t,0.75
3350,r3dmm8zld2pjp,-0.8999999999999999
3351,r121gphmdwbxu9,0.9761904761904759
3352,r1jvfxcr6loyja,0.9545454545454541
3353,razdrmre2d71j,0.9848484848484848
3354,R2KUBDA844FS43,0.9761904761904759
3355,R1Z7SD7TK3ZJB9,0.75
3356,R2FXYQ6LREHW9N,0.5588235294117647
3357,R2MOQ7OX6S9SA8,-0.6358695652173912
3358,R2E5AIXL5SWQR3,0.5526315789473684
3359,R2JEPN73686GKG,0.8749999999999998
3360,RTG97YUX13JBJ,0.833333333333333
3361,R3038BNCBXXZOS,0.75
3362,R3RI2EJRCMO2ZA,0.8999999999999997
3363,R13NNJEF71B2PT,0.833333333333333
3364,RKZAPNJJWOT9U,0.833333333333333
3365,R1FTAHH86PNC24,0.9666666666666663
3366,RTI33ZUMT51BK,-0.9375
3367,R2ZGIC8X8ZPJM1,0.9761904761904759
3368,RXMXLIG4NRDRX,0.75
3369,R2VC6QAOKX8899,-0.837962962962963
3370,R3UFS0NF9LPTE3,0.9761904761904759
3371,R349QP9JUMW2LQ,0.9687499999999998
3372,R3SE1TY65UJ566,0.9761904761904759
3373,R3HFUL6UKROE6R,-0.7857142857142857
3374,R1G7OR7DI57XKG,0.9029850746268657
3375,RI0SLAUA5F38T,0.9029850746268657
3376,R3NPC8A4F5HXSM,-0.9166666666666666
3377,R3PB4YCX0RS1VJ,0.75
3378,RDBQJOMMYHPOX,-0.9375
3379,R2KRCM6BAM8O0G,-0.5500000000000002
3380,R5962GI4ZTWRG,-0.6527777777777778
3381,R3V0M6SXRR2LW8,0.9029850746268657
3382,R1A6X4BGH1S2IA,0.833333333333333
3383,R2CZHBS4L64P36,0.9848484848484848
3384,R1DR2LBT3MCX1I,-0.8999999999999999
3385,R3V4FBWKHJYDR5,0.8125000000000002
3386,R112NKFJM3POZH,-0.8333333333333333
3387,R3MW8YUM3STUE5,-0.8333333333333333
3388,R61TS3VCXNZH3,-0.9166666666666666
3389,R32XK59O4OQLPW,-0.8333333333333333
3390,R30OM6STFAI0XT,0.9761904761904759
3391,R20TM15EB477VZ,0.9062499999999999
3392,R1SO0XGLQLYXIO,0.75
3393,RYXHFCY0BTD1Y,-0.9285714285714285
3394,RISTP8M5GDDXF,0.9761904761904759
3395,R3UQXE0JVTURQ2,0.8636363636363634
3396,R2JUAWCZQKFY31,0.9615384615384616
3397,r1na783kqjn03y,0.9761904761904759
3398,r1ejivyo95kb68,0.9545454545454541
3399,r2xeedb7weeu1n,-0.875
3400,rwbeqnhz1nj1f,0.9062499999999999
3401,r2q3s1wx3xnqll,0.9166666666666667
3402,r3tqklw16h32xh,-0.8333333333333333
3403,r37t2ufexyfg23,0.9062499999999999
3404,r3zuf0p4ejr99,-0.9545454545454545
3405,r18qg2wg1vfw1y,-0.9666666666666667
3406,r80yj3ne6otw4,0.9029850746268657
3407,r368l4s9cvavsn,0.833333333333333
3408,r25ugu49ntcnpk,0.9761904761904759
3409,r1tue9lz63f4tl,-0.9375
3410,r13kg4eb3kah4i,0.9615384615384616
3411,r3utsc51sjxsff,0.9166666666666667
3412,r26eor3klmcdr6,-0.7954545454545455
3413,rucfofn6dgvg7,0.833333333333333
3414,r3oizuee47dmju,-0.75
3415,r351cfb26r22n5,-0.837962962962963
3416,R83KM9HEE5PMI,-0.9166666666666666
3417,R1ZLYC0O45YR6R,0.5
3418,R3PG9P7R5VQPAH,-0.7857142857142857
3419,R3C88EZXM7UO7O,-0.9375
3420,R3SKDYZ90DKABV,0.8500000000000002
3421,RKKB7HXG93OCU,-0.9285714285714285
3422,R3FQVRZI2L5L6D,0.6149825783972126
3423,R3PK5ZM9CIHMKW,0.9761904761904759
3424,R1R0CH1W5U1UD8,0.9761904761904759
3425,R2TNM7XDF4WKUK,-0.8333333333333333
3426,RMECCB4H1VWST,0.9499999999999996
3427,R24HV2DYWFAC7A,0.6911764705882355
3428,R3GKBKEPC04R02,-0.9166666666666666
3429,R3FEV4542VQ1WH,0.7822580645161288
3430,R3RTG52JIBM6GY,0.7822580645161288
3431,RKOC2YW6HIS5L,0.9761904761904759
3432,R37EHU8VFAFD0A,-0.5283783783783784
3433,R2916R45MTW8EE,-0.837962962962963
3434,R20O6KK03W7G6Y,0.9848484848484848
3435,R1E3F3HEM54GKC,0.9848484848484848
3436,R1ZJCYDDPRBKAG,0.833333333333333
3437,R2BRQEYW7I6OKA,-0.8999999999999999
3438,R184V82FUSUFPQ,0.5
3439,R1OGAQRPUEZ0LK,0.9029850746268657
3440,R1P4SVOVEATW23,0.9761904761904759
3441,R2CJ26J02Q2DEH,0.833333333333333
3442,R20QAB1TR4UT4S,-0.5040697674418605
3443,R17HHWLE307QZS,0.833333333333333
3444,R8BPXU7G5P6GF,-0.75
3445,R27SW9GZVF6QJV,0.833333333333333
3446,R1WHBDUVCFXIVA,0.9761904761904759
3447,R1SQBY6FPG4AHI,-0.90625
3448,R1GHMAGTG2F6DT,0.9848484848484848
3449,R2RJRZKLZW2I2T,0.833333333333333
3450,RMYFGGPVCH11G,0.75
3451,R1YZLTWBVR46AI,0.8999999999999997
3452,R30RESPI35EMWH,-0.875
3453,RHCWD2HDNM5P3,0.833333333333333
3454,RQG1IIHPZTRP6,0.8999999999999997
3455,R3DR2MV7ST7OM6,-0.8999999999999999
3456,R1A95LYEY3R3CT,0.9848484848484848
3457,R1VR8CIOMPB8KO,0.5588235294117647
3458,RBCV64I2FJ0GR,-0.8333333333333333
3459,R2ZPZ1FUZC2G79,-0.8333333333333333
3460,R19R8YQV8KK0H8,0.833333333333333
3461,ROY7G1ZQKV91H,-0.8333333333333333
3462,R9EEI2ZB5ZUJD,0.833333333333333
3463,R3F08Z6MZMUE8O,0.75
3464,R1DPLJ84HOBWY8,-0.9375
3465,R2LABHGYCX57KN,0.5109090909090909
3466,R3FVJM6CWKH9I5,0.8749999999999998
3467,R2B310V9QK9CT7,0.9761904761904759
3468,RVR7F7MYNKUUA,0.7812499999999998
3469,R3J78X3PZLKN0,-0.9249999999999999
3470,r1a6geh6c218wu,0.9761904761904759
3471,rndvvve2rzm6j,0.7822580645161288
3472,r63w1lon2nl37,0.9761904761904759
3473,r14d2qb9nhrlpo,0.833333333333333
3474,r28ywcpwz8bpp5,0.6111111111111113
3475,r16nu26onndxub,0.9545454545454541
3476,r3ezl480i718k3,0.9029850746268657
3477,r2r4ybgz16mzbb,0.9029850746268657
3478,r1zioymtw2r0eo,0.9615384615384616
3479,r366j116al2xkj,-0.8333333333333333
3480,r2nyrkqo3spuvq,0.7393617021276595
3481,r3afvgfo5bech4,0.833333333333333
3482,r2mqez835uga48,0.9761904761904759
3483,r3lddt56tlk2og,0.9545454545454541
3484,r3ovb9jl1ryjum,0.9029850746268657
3485,r2v5ii2fbb7xx6,-0.7500000000000002
3486,r2axxbmnh17zdo,0.9761904761904759
3487,r5kl7ssoxysvp,0.75
3488,rotcwr44tskfr,-0.9166666666666666
3489,r2r15inz4ykeoo,0.9761904761904759
3490,r2m9vpxthbnnx1,0.9761904761904759
3491,r3vmyghzbn4040,0.9444444444444444
3492,rpjjpa1t75sl5,0.9166666666666667
3493,rbvy2xavfqw9x,0.9166666666666667
3494,R32BTWK2OUQ0B8,0.9761904761904759
3495,R1G9RBUPKBR1YD,0.8125000000000002
3496,R2CKW2ZWX23REA,-0.8999999999999999
3497,R2D85JG4VSECNF,0.7822580645161288
3498,RERKMOSKZHQVW,0.75
3499,R10VVUXCMWRNR8,-0.90625
3500,R10HZI3TCNML6F,0.9062499999999999
3501,R2R94MUOZ36CTW,0.9848484848484848
3502,R28RWEN0MECF8Z,0.833333333333333
3503,R1ZM6UDRW4CH6B,-0.8333333333333333
3504,R39QYH19GY2DSR,0.75
3505,R5NVRNCS747EO,0.9029850746268657
3506,R1MFY9M3WYLKYE,0.75
3507,R34237ORIGRVQ3,0.7822580645161288
3508,rgxxwaf29psfu,0.75
3509,r15e991dmek5rt,0.7857142857142859
3510,r2du5xi2uhm6uk,-0.9666666666666667
3511,r344k6wz8boiks,0.9029850746268657
3512,r1iqz2fcm19cgs,-0.8076923076923076
3513,rrcc9u4fd0vqx,0.7000000000000001
3514,r2udgfkgameh4f,-0.9375
3515,r376vs5rwftt0o,0.8999999999999997
3516,r3u9p7ku8knivf,0.9029850746268657
3517,r3rhecrztpfppk,-0.8333333333333333
3518,r1hbzb86inyjj9,0.9029850746268657
3519,r2walr4bhi4isf,0.9029850746268657
3520,r1ocyjz6zr046o,0.8999999999999997
3521,r2q6doi4rfkall,-0.8529411764705883
3522,r1fw4ssen50l3r,0.9545454545454541
3523,r2cfl5rsic64yw,0.9545454545454541
3524,ri0tg3hc9te9f,0.833333333333333
3525,r1kam7czd85w88,0.9761904761904759
3526,r3tii8er1571tu,0.75
3527,r22t000mnhu5p3,0.602941176470588
3528,r32rufxej3qe4z,0.7000000000000001
3529,r33vm36ca89vtv,-0.8999999999999999
3530,r2zx5nqpz6qvg4,0.5
3531,r3ck0krzmd9x3y,0.833333333333333
3532,R1CSIE0AFLUMVQ,0.7822580645161288
3533,R223G69W899XKM,0.9499999999999996
3534,R3RJFV5MYHJ0YU,0.9761904761904759
3535,R3C6XERW67UOGY,0.9687499999999998
3536,RGVL3HHHLBZCG,0.833333333333333
3537,ROXYWSPR4RQH9,-0.90625
3538,R2H7WIC0C7Z0XN,0.9029850746268657
3539,R3E4ANPCNPA7CL,0.9615384615384616
3540,R2WKGFLE5FJTKN,0.9848484848484848
3541,R2WBWIMW0RXGZT,0.9545454545454541
3542,R3V6N57BO1EV51,0.9761904761904759
3543,R9MKJIKO3NKR3,0.9761904761904759
3544,R31ATQFUHQE5JB,0.75
3545,R3IN6TS500VJOV,0.8999999999999997
3546,R16V7952YM4C1X,0.75
3547,R32QT7AQVQBMBA,0.7393617021276595
3548,RTCFIGQJXJG3F,-0.8333333333333333
3549,R16C3FL8D7O67H,0.9761904761904759
3550,R2H75MQP156ILI,-0.8846153846153846
3551,R1V9XZR4I2JMRO,0.8749999999999998
3552,r3pmoffdnd0z16,0.9166666666666667
3553,r2w0pact8t5t50,-0.5402930402930404
3554,r36ogyy8ot22zk,0.9029850746268657
3555,r1vwltp3bohd0q,0.8749999999999998
3556,r1zagb4407urk3,0.9615384615384616
3557,r2guafz6rqda8c,0.9761904761904759
3558,r1xb48up2gw5g4,0.9761904761904759
3559,r1xzik6ww6htux,0.9761904761904759
3560,r30n6gujy05l6v,0.8749999999999998
3561,rmt65p6zws26l,0.7822580645161288
3562,r3tp0zps2kvcf8,0.9029850746268657
3563,r27wtyto1bkgtm,0.833333333333333
3564,r1638v4bxvs9zm,-0.7666666666666666
3565,r1888kvq21opmb,0.9166666666666667
3566,r1k3kb9hbfymul,0.9761904761904759
3567,r1ujmz56p994u7,0.9761904761904759
3568,r29318gzwla4or,0.9761904761904759
3569,r2hm487e5depto,-0.875
3570,r39fg9qzazj8y2,0.9545454545454541
3571,r2zd6yqp50t6r8,0.9848484848484848
3572,R21AUAQC5770ED,0.8999999999999997
3573,R17OEIVN6ZXACP,0.833333333333333
3574,R2H7SBYDO5UOPL,0.75
3575,R1AYU853Z893KC,-0.625
3576,RBNTBGAVT4DBY,-0.9249999999999999
3577,R30X1PIUK59ENQ,-0.9166666666666666
3578,R14G6HG0DVPGAX,0.9848484848484848
3579,R2YOEPX7EP1HV0,0.7666666666666667
3580,R3BUWMF2O4YYO0,0.9029850746268657
3581,R20OZ6IXW56IMQ,0.833333333333333
3582,RR5AJIQAKYQJY,0.9848484848484848
3583,R3SURJXMF5P1W6,0.5
3584,R31RH50FKZ6DP4,0.75
3585,R1DF1Z8NMF7CJJ,0.8749999999999998
3586,R2YB68BZ08JS7I,-0.837962962962963
3587,R3SI861ZU93BHC,0.833333333333333
3588,RJPJ1ZKYRYLJ3,-0.7857142857142857
3589,r3gun8snc5fg4s,0.9615384615384616
3590,r3bikapw1w57sy,-0.8999999999999999
3591,r16gg50pyvsb3o,0.75
3592,r1fe5vavjxb4o6,0.9029850746268657
3593,r19it26k2bdnh4,0.75
3594,r2plxqybtzwbfy,0.9545454545454541
3595,r1y6t0oq8rvbf0,0.8749999999999998
3596,r2ipreoejuy8y4,-0.6418918918918919
3597,r1kdg5qx833t1n,0.8636363636363634
3598,r2ke3qkwp3zlpr,-0.9166666666666666
3599,rr0sw520q4hnn,-0.875
3600,r2ky2hspsln3tm,0.9761904761904759
3601,r2l9pq6m1k9fsk,0.5
3602,r1fyprh07na23k,0.9062499999999999
3603,r32rlrdb6ghtsf,0.9029850746268657
3604,r2de8t538sd3dg,0.9062499999999999
3605,r1pv1yue44iq6f,-0.9375
3606,r3emjhkjgra2ho,0.9761904761904759
3607,r1bh9feoe95tee,0.9761904761904759
3608,r1y47djpsbxzsq,0.9029850746268657
3609,r1s6gb8234qd2z,-0.8214285714285714
3610,r27cm8laho2gra,0.9062499999999999
3611,r1mgaws8fsflkh,-0.8333333333333333
3612,r2ae2a2korzwdy,0.9761904761904759
3613,r2g5d4t4y505oh,0.9029850746268657
3614,r4swywdagoc4b,0.5
3615,R2HLPY9ZZ5DWQ6,0.833333333333333
3616,R1RPGNR6VGFM86,0.9687499999999998
3617,RH7T724LDR48U,0.8999999999999997
3618,R868318BQLH7K,-0.875
3619,R1HP2HV6IU7RG5,0.5
3620,R12DJSCE0OTL48,0.833333333333333
3621,R33KX9WELXHT2T,-0.9249999999999999
3622,R2WOLL0XF8FUXJ,0.9687499999999998
3623,R129MSGJDHW44E,0.8999999999999997
3624,RMLVLA5YE46N6,0.833333333333333
3625,R3KER2FGHSKO7Q,-0.9249999999999999
3626,R19OQ0CZH0GCCY,-0.875
3627,R2FMV6D4JPLV6Q,-0.8999999999999999
3628,R1768L8JC4I92A,0.9848484848484848
3629,R2JRUQ881314TH,0.9761904761904759
3630,R2MZM9T6UJQGJ8,-0.875
3631,RQWAMCVWAY0QR,0.9499999999999996
3632,R34EWHTLGDAH29,0.8999999999999997
3633,R2W7MAY0W034P3,-0.837962962962963
3634,RL6BLR65FX886,-0.6333333333333331
3635,R60U4BQGG2NNU,-0.75
3636,R1YV1TS6Z18WVU,0.833333333333333
3637,R1U80I8IR18M24,-0.9375
3638,R21CL6L7G5SQGE,-0.8999999999999999
3639,R9W2M6ME3YDF,0.9761904761904759
3640,R1FN0NGGOOJAWB,0.5
3641,RKUZ6PUA4UD1G,0.5
3642,R2CG62DC14HSV5,0.8749999999999998
3643,R285ZMZ062BI35,-0.9375
3644,RQIV1K59QEBZ0,0.9687499999999998
3645,R30F0LVTIY36GP,0.8999999999999997
3646,R36WR5EGOQLGB,0.8636363636363634
3647,R19TTMOUQJMNWB,0.75
3648,R24BI3M3NH88XD,0.833333333333333
3649,R15RG6NGADLBBL,-0.75
3650,R38BUMMKLNLKBC,0.9848484848484848
3651,R3F7MWU6W9IEOL,0.9761904761904759
3652,R1S7TN5329D20R,0.9761904761904759
3653,R2U1J6HT28CZO,0.8749999999999998
3654,R3H8JD0VLIQM6S,0.9545454545454541
3655,r7qln46i71vaz,0.9285714285714285
3656,r17b0lp07kx1se,-0.9444444444444444
3657,r30syalur0sa5e,0.5
3658,r1x4h24bp1ygnz,0.9761904761904759
3659,r19p51o6obe0nu,0.9285714285714285
3660,r1vah7lhqib9ux,0.9761904761904759
3661,rrkm8bpha0oec,0.8939393939393941
3662,r3w0jro6lj3rfr,-0.9166666666666666
3663,r1fi9s68wobnp1,-0.8999999999999999
3664,r36p2m402txzh3,-0.9166666666666666
3665,r2ex6ahq0ldq49,0.833333333333333
3666,r27wb8shebcuf3,0.8500000000000002
3667,rj27rv33s2ldt,0.767857142857143
3668,ryku33hejd3t2,0.9761904761904759
3669,re8gt0dteu1fi,0.9761904761904759
3670,r2nh88wastxej6,0.5
3671,rfyf5iueujicy,0.9029850746268657
3672,r1admxzue74lnz,0.9029850746268657
3673,r8zvr6d18dzc7,0.5
3674,r11uqkb2tgh19a,0.6249999999999998
3675,r2jp7kqsz516au,0.9545454545454541
3676,r3j41a88wh2ggq,0.9029850746268657
3677,r15xquxmndxglk,0.7222222222222221
3678,r14xuftnl39xuc,0.8928571428571429
3679,rxi8p2eoku447,-0.9166666666666666
3680,r2w9w3hg77lj43,0.9615384615384616
3681,r2vpa93rldjxdy,-0.9166666666666666
3682,r3giey3o32xjyc,-0.875
3683,r2o0o802phqare,0.9062499999999999
3684,r338fezcnc4gel,0.9062499999999999
3685,r32hctijmua8zx,0.9615384615384616
3686,r9n2hxawipngc,0.9029850746268657
3687,r2wh6zqyy82a59,-0.9166666666666666
3688,r24u1h4e0ntjps,-0.75
3689,ryctuy4tx1lpq,-0.9375
3690,rjt3gt8ivph9o,0.5
3691,r1giekg4f5jiq6,0.75
3692,r1oh4x4xh5eq3l,0.9761904761904759
3693,rxndo0y961ls,0.9029850746268657
3694,r1agi3zxmot526,0.9029850746268657
3695,r2zbl6czlx5m65,-0.837962962962963
3696,r390zdwpfih8s7,0.9666666666666663
3697,RSUXR84JXKZ4T,-0.6333333333333331
3698,R2X5Z4AYD3JF6O,0.9761904761904759
3699,R3MXEG7BY4GU1Q,0.9029850746268657
3700,R9QPRLFVJSSTB,-0.9249999999999999
3701,R2VP8QX88HV8X8,0.833333333333333
3702,R2352J6G4Q3412,0.9029850746268657
3703,R2AO6B07TOFKO,-0.8999999999999999
3704,RI30EJVIZO39O,0.9761904761904759
3705,R2BXS230WWKUT6,0.7666666666666667
3706,R1P9JPRIYBD2CC,-0.8124999999999999
3707,R23DEIS2YX9JEN,0.75
3708,R3R9LMDRCVH7U0,0.8999999999999997
3709,R13SD97U1Z9DDS,0.9499999999999996
3710,RX3B789E0FN7B,0.8500000000000002
3711,R3POAXYHBAJDMU,0.9545454545454541
3712,R39KZQB55MZZ7I,0.833333333333333
3713,R9FYOLVMZ4WHF,-0.8214285714285714
3714,R1Y4MZ0TXVUJSD,0.9545454545454541
3715,RTIP3V0O12TRO,-0.7954545454545455
3716,RC301RD50VV94,-0.7916666666666667
3717,RW5675XEFS9QD,0.833333333333333
3718,R1TGA1L3DTH1FL,0.5
3719,R2O383PNC3IH3N,0.833333333333333
