,review_id,score
3385,R3GZAXZFD3FDG6,0.9687499999999998
3386,R2RE8RYHN537A3,0.8999999999999997
3387,R3NBEQTIYOO8D9,0.9545454545454541
3388,R1DWLOMS7PH3GH,0.8125000000000002
3389,R27QK8RZSU4F9O,-0.8529411764705883
3390,RQXSQULZRB5XJ,-0.5937500000000001
3391,R3UA33SNNUR8RK,0.9029850746268657
3392,RBDWG55SGDKG9,0.9761904761904759
3393,R38ZGXZECIQ77P,0.9761904761904759
3394,R3BYK8EB0UBRUG,-0.8333333333333333
3395,R7C79F0JHATRV,-0.6111111111111112
3396,R16YHDYHC8U9UQ,0.9761904761904759
3397,RGAJI9YESY5S8,0.9761904761904759
3398,R29CT0YP5L43SI,-0.90625
3399,R12KLDQIARPWQE,0.7822580645161288
3400,R2U2Z30CO89C49,0.833333333333333
3401,R2UMYNE4TZKWJX,-0.9375
3402,RHBHB0WWCP5LW,0.9666666666666663
3403,R1EH9GGCWMUFP4,0.9029850746268657
3404,R3J5WDCSZ5LUZ,0.9687499999999998
3405,R3HYZJ0LCPTNH5,0.6149825783972126
3406,R1X26RXZDG0NAX,0.5
3407,RWCBH7XU6WFW6,0.9615384615384616
3408,R29I8KSDDIWE6P,0.9666666666666663
3409,RL8U9J1PRCN9A,-0.9166666666666666
3410,R3CXYEYGT9Z92M,0.8939393939393941
3411,R2LYV3ILNG9VY8,0.9545454545454541
3412,R2TX0MFJKA44PD,0.9848484848484848
3413,RUM4BOS3IXO8Q,0.9000000000000002
3414,R32ELIY0FTZ5H5,0.9615384615384616
3415,R39XLHBQQH14BD,-0.8214285714285714
3416,R39NMCMTXG9NPG,0.9687499999999998
3417,R2PXI48RQMUOX6,0.9545454545454541
3418,R12MXFQPNOORB6,0.8749999999999998
3419,R2S59U41MYOJSL,0.9545454545454541
3420,R1EJXL8GNTKAPX,-0.868421052631579
3421,R2VI67F1PR5689,-0.9166666666666666
3422,R2QRK0MYZ1OUR3,0.5754716981132075
3423,R1VIGIMJQ1Z1EG,-0.90625
3424,R375214DJWB6T5,0.9545454545454541
3425,R1ZQSVKQ8YWIM7,-0.8999999999999999
3426,RMZYVBH2MCOXQ,0.9545454545454541
3427,R2COYRJXTZV1KW,0.9545454545454541
3428,R1W4M8TJZR8HI3,0.9545454545454541
3429,R8HOZAMEKJLQZ,0.8214285714285713
3430,R3S0K7ZBE3PNAJ,0.9848484848484848
3431,R6VNU07GNCXBN,0.9761904761904759
3432,RSFT41SZ656XF,0.9545454545454541
3433,RSXOE835RRMAX,-0.9375
3434,R2BIIPNOZIZT1G,0.9761904761904759
3435,RX4Y58QBTXT1T,0.9545454545454541
3436,R14ZUS1SFIFY1B,-0.9666666666666667
3437,RWOE8QOB77S2A,0.9545454545454541
3438,R12903LCWR0DE0,-0.8529411764705883
3439,R2A1R53LJUSFTG,0.9761904761904759
3440,R2UJ4P71WJE5RD,0.9029850746268657
3441,R1AAMCUF2WCLXA,0.75
3442,R38NHSU9ZDK3X8,0.833333333333333
3443,R1TZ8XE1B6QBAC,0.9029850746268657
3444,R2BMRPX1KVMGAH,0.9761904761904759
3445,R9V857XF7KZY7,0.5833333333333333
3446,RSAXELE9XS1CM,0.8999999999999997
3447,R9UFFDXDGQZI4,-0.9375
3448,R6YNAB5CE64QB,0.9545454545454541
3449,R3PS2NQB7UZMXS,-0.837962962962963
3450,R2Z2RK0QI7CMQQ,0.8928571428571429
3451,R2ETD8TAJTC9AH,-0.5869565217391304
3452,RVKL4RL9Z6OQG,0.9029850746268657
3453,R3LMHF42HBRFBG,0.9029850746268657
3454,RE6NAO1GAWG3N,0.9687499999999998
3455,R3F73YWPWL0PZ2,0.9666666666666663
3456,RTN6OMYBI63QA,-0.75
3457,RTUUOJHQXPURA,0.9666666666666663
3458,RROEQ8VRCI21E,0.9545454545454541
3459,R3VMGPRLXIYJ0L,-0.75
3460,R25TAKE5L690NZ,-0.837962962962963
3461,R2F13BGYYPHD1K,0.6764705882352939
3462,R1HRRCJ8P1JL8X,0.9062499999999999
3463,R1XSS6Y38GIO76,0.9848484848484848
3464,RZMYOPW5Z4U98,0.8749999999999998
3465,R1TCUKCA0CC7NG,-0.9375
3466,R2TBOU5HGAPI6Y,-0.90625
3467,R3935F7LXA5XVS,-0.90625
3468,R18HTR1VXHGM02,0.7822580645161288
3469,RDMB9DDBY13DZ,-0.9375
3470,R2EQWJOXLDJHJP,0.9029850746268657
3471,R34ZW1K3IQN2Q5,0.8999999999999997
3472,R17JIS440LILH2,0.9848484848484848
3473,RIE8PJEX6UCAS,0.9848484848484848
3474,R2U3V8N83WUT73,0.8999999999999997
3475,RPBRA0QUWCDTJ,0.8500000000000002
3476,R20HFSI0RFZXXJ,-0.90625
3477,RZV8Q1RET0Z8U,0.8939393939393941
3478,R33WH4I0IU24OG,0.9761904761904759
3479,RXAQOWDMGP90P,0.9761904761904759
3480,R228UQMUAR2C5C,-0.90625
3481,R1WHFU6OMHCZHL,0.9761904761904759
3482,R2H7TKDCYR79LN,0.9687499999999998
3483,R2O8CXNZ4SJPP,-0.9375
3484,R3PVSGAN4KN1FQ,0.7822580645161288
3485,R22H0D6LKWYYIT,0.9761904761904759
3486,R1UVZVQV44F6T5,-0.90625
3487,R3CAPF01QC8G2F,0.8636363636363634
3488,R3EDKJZY94CNJX,0.9285714285714285
3489,R10QF4S7TSEU44,0.9761904761904759
3490,R1RL2RTGWOHQ42,0.9666666666666663
3491,R3LY3A0XI4AH19,0.75
3492,R1DSRU3RZJ5FO9,-0.95
3493,R1TA1LFGCU5KKD,0.9761904761904759
3494,R3T9GAUXQOET3F,0.6149825783972126
3495,R1Y7BZB8J4F6B0,0.8999999999999997
3496,R3K54BVF2KKWD7,0.9029850746268657
3497,R3AKPVO9TRLVN8,0.9666666666666663
3498,R2760MXBB8H7M5,-0.8999999999999999
3499,R1LV91TK6ZLQGE,-0.7954545454545455
3500,R1C15VOOFHBXVX,0.8749999999999998
3501,RG3D2DSHZOJFF,0.9666666666666663
3502,R1RWOPXH4TODIM,0.8636363636363634
3503,R3JIPTVC2BKJV5,0.9666666666666663
3504,R3LNT486L8OXGI,0.9761904761904759
3505,R27N77E6PMJ34H,0.9666666666666663
3506,R2UI2HVGK54KU5,-0.9166666666666666
3507,R2WAUK8J4IIYXS,0.8999999999999997
3508,RXVSYNURJY4FL,-0.75
3509,R27O05V7QPPBQM,0.8749999999999998
3510,RV4F3Y1UJY23Q,0.8928571428571429
3511,RSS0CNJMKECRJ,0.9848484848484848
3512,R3DGCEDVD05JFR,0.9687499999999998
3513,R263PTMS9B3I5Y,0.833333333333333
3514,R1CM6IIBIFJ6LC,0.8999999999999997
3515,RHOIW9BY53J4V,-0.9375
3516,R2IXXY4ZC2T6L7,-0.837962962962963
3517,RI3JY8NYQYPGZ,0.7822580645161288
3518,R1WG8SROCX8TLQ,-0.8846153846153846
3519,R1EVIGXQMT0E9V,0.9666666666666663
3520,RUQ3WE3KYAQ3O,-0.95
3521,R34VS82TWERE5O,0.9000000000000002
3522,R3BEJOJFWGQ1MO,0.9062499999999999
3523,R3CIHLGFI7OAWX,0.9761904761904759
3524,R1JPZ4VWLP3DTE,-0.728658536585366
3525,R3VE1VST3SBFPK,0.9687499999999998
3526,R2B21KVBTXTRNV,0.8749999999999998
3527,R24WHEDRJJFMBR,0.9000000000000002
3528,R2R359BZZSTVGZ,-0.9545454545454545
3529,R5PCDNNXHYHLK,0.9687499999999998
3530,R2AJZW4VCK4QNS,0.8939393939393941
3531,R31C9JXMIDO6GL,0.9000000000000002
3532,RBJV1FA4FMKJI,-0.9285714285714285
3533,R204ZEF17A9BCP,0.75
3534,RBBCIS3Z67ZSK,0.9761904761904759
3535,RDYS1JS5S854B,0.9848484848484848
3536,R1QIW7RTZ50Q7X,-0.95
3537,R312HPDKQKJ0QJ,-0.8333333333333333
3538,R3MX3PVWQ0MKU3,0.75
3539,R1GAL3R0TVPSPO,0.9666666666666663
3540,RO0ATY76WR5WC,-0.625
3541,R1BJ8G0FSNZAOO,0.9848484848484848
3542,RJUFKH301AD6K,-0.75
3543,R23DOEOKSXZBLJ,0.9761904761904759
3544,RA92O4BEZ1TG1,0.9666666666666663
3545,R1Q5ELUHFI9SJZ,-0.9375
3546,R125JCHJSKG5MY,0.9615384615384616
3547,R2VB3ULSQYJS04,-0.868421052631579
3548,R33K73FM5YDENP,0.5
3549,R27RI29KNIR6B,0.5
3550,R2OCN6QU15CJGQ,0.9062499999999999
3551,R2DI1QQKMHTBVA,0.9062499999999999
3552,R3L0BMC9RXKLSP,0.9666666666666663
3553,R2A7P9KAY59W76,0.75
3554,R26UQ7386J6QOD,0.9062499999999999
3555,RXYKJ2UGZKIMM,0.5
3556,RDITB2I1ZG45P,0.9615384615384616
3557,R1FSRMOT02V44W,-0.9375
3558,RGBGK535TSR2X,-0.95
3559,R1ODXA49Q1IF9J,-0.7500000000000002
3560,R49HUHKXLPNOU,0.9666666666666663
3561,R3D925RSP0H3PB,0.5040045766590389
3562,R1JK2G2LDBI4LL,0.8939393939393941
3563,R175ID110025Z2,0.9000000000000002
3564,R3GZ2YK2W7YHCW,-0.9545454545454545
3565,R3428OMP0FBXDZ,0.9029850746268657
3566,R1DFFN13H4H2IR,0.8124999999999998
3567,R1VJ7E7C6ZCWBE,-0.5649038461538463
3568,RBLIP4TJHAG4E,-0.7857142857142857
3569,R3204WJE5QXOWZ,0.9687499999999998
3570,R2S89WSRLDCQC2,0.9761904761904759
3571,R1C9TXA2J3J8PR,-0.9249999999999999
3572,R2MKBHP726Y8LI,-0.837962962962963
3573,R1EHU2MSUCQ6ZP,0.8749999999999998
3574,R12MR79TAWYIH8,-0.875
3575,R21YXUCM6MTTLK,0.9545454545454541
3576,R1PE5Y664JUAH4,0.9029850746268657
3577,R38MAPISD99Y9H,0.9545454545454541
3578,R16CQ1RGJG6RDT,0.7822580645161288
3579,RA58T7J3L1IFH,0.9761904761904759
3580,R2Z6ETJQP9R19U,0.8749999999999998
3581,R2WWTC65M37NZI,0.7822580645161288
3582,R3PAQTUZX3EPAB,0.9062499999999999
3583,R1MJBB2CGETJR0,0.9761904761904759
3584,RJDJ9MN50K60P,0.9848484848484848
3585,R3172X3UPM8GY4,0.9761904761904759
3586,R2W9ICKCC7PIYQ,-0.8999999999999999
3587,R2EI8ODTLWF1Y,0.8749999999999998
3588,R1S6RA7G6T1Z3R,0.9029850746268657
3589,R1EWQQBM0KWYX1,0.9761904761904759
3590,R27BA4OEDAPBTF,0.9666666666666663
3591,R35QIFKQDABXW,-0.8333333333333333
3592,R35ZMGDWOFNCZ,-0.6333333333333331
3593,R1DE5YVIQJN0NB,0.9000000000000002
3594,R2DFC6YRVV08KY,0.9761904761904759
3595,R1IL75AIEUODM3,0.9444444444444444
3596,R278WHCTQRM7RB,0.9666666666666663
3597,R2CYCVPQ5I9P02,-0.95
3598,R25XUTMLOXEIH3,0.9687499999999998
3599,R3UG5H0RPNCQR9,0.9848484848484848
3600,R37N9C1OWU30NF,0.7822580645161288
3601,RXO6Y0K33ODZJ,0.9687499999999998
3602,R1D6NJ3KK3Y3QV,0.9029850746268657
3603,R185RAW9N7PPXZ,0.8999999999999997
3604,R1EGA9YSYHEMVM,0.9545454545454541
3605,R1NMWDOAL8RCU9,-0.837962962962963
3606,R3AHFK8AUW011R,0.9666666666666663
3607,R2X1B92RKGXI8,0.8999999999999997
3608,R1G4VG0BWKVG8,0.5
3609,R28QOD06DS9LXZ,0.9761904761904759
3610,R27831SABM8IFE,0.9687499999999998
3611,R22GTKOD7CNC2W,0.9848484848484848
3612,R38DXPM4179BVI,0.5588235294117647
3613,R22B2172WVAV9R,-0.95
3614,R2H8U06VUM0S6E,0.9848484848484848
3615,R1S5LC6YW2NOFQ,0.9666666666666663
3616,R29LUPW5FU53OI,0.9848484848484848
3617,R3E74XXIG4Y1XE,0.9761904761904759
3618,R303UFZCOX7X7L,0.8999999999999997
3619,RQNEBYAGFKKFC,0.9666666666666663
3620,R1LUZN7720JKL8,0.9761904761904759
3621,R1Z3JK9SIEIVTI,0.8928571428571429
3622,R941W7MKQIK5L,-0.9375
3623,R21G544URNQ9DG,-0.9375
3624,R3SEFBVCDLFEIJ,0.9545454545454541
3625,R20OOL1H8TNOEC,0.9761904761904759
3626,R74FPYHXK2I1G,0.5109090909090909
3627,R2ZWGOSMOV3LZ4,-0.9285714285714285
3628,R1UH4CJP7PD3G0,0.8999999999999997
3629,R1KJTOKCEJ1366,0.9545454545454541
3630,RCU5YUW6HI9QS,-0.5532786885245904
3631,R121NGWBAXP9WW,0.9029850746268657
3632,RHSWY1VLJ7VVI,0.9000000000000002
3633,R2IG483R4LIORE,-0.837962962962963
3634,RF88E7070JXQO,0.9666666666666663
3635,R5SZTXCAGBYG4,0.9000000000000002
3636,R100TKSFK51G4K,0.9848484848484848
3637,R1XMTTGTPSM7MT,0.9545454545454541
3638,R10KNAY7ZWRO02,0.7822580645161288
3639,R7UWXECOY9J2M,0.9029850746268657
3640,R1BGP0CQLOQRNB,0.9062499999999999
3641,R10UK3WZB4Z6O7,0.7000000000000001
3642,RYNSSCE2SQJW4,0.8749999999999998
3643,RPVNB7DNPR6O0,0.9761904761904759
3644,R380NOSUFU0Q8B,0.9000000000000002
3645,RH9VPF1M4JA9A,-0.9285714285714285
3646,R3A2XIFSD9417Z,0.9029850746268657
3647,RLPJ9J89JFEWG,-0.95
3648,R3D41ZKUYW9TM6,-0.837962962962963
3649,R2CSU3JQB4IR9A,-0.728658536585366
3650,R18SQD1GOAIJZP,0.9761904761904759
3651,RGUF0I1QJA7MR,0.9848484848484848
3652,R3EI66H9EIPHF3,0.9545454545454541
3653,RUMEPS82NAK7J,-0.75
3654,R2LUWI3HU33OBE,0.9848484848484848
3655,R2MY74QJB5EG6X,0.9545454545454541
3656,R1T1QWO5IL4HG0,0.8999999999999997
3657,R3E8ER06A5TXH2,-0.6418918918918919
3658,RIA762EDXDODS,0.5
3659,RRHY38SQRDN7Y,0.9029850746268657
3660,R2C3DYURYAOU8E,0.9029850746268657
3661,R2ALIXH4SIJI5,0.9545454545454541
3662,RR0EOTHW16HU8,0.9545454545454541
3663,R3PD2FB9HA1WC8,0.9615384615384616
3664,R2OMVOA2LNF7KD,-0.9375
3665,R3T4Q1NEYG2H98,0.9761904761904759
3666,R1WRUVZSMNDURV,-0.90625
3667,R115A0QA6QIC79,-0.8999999999999999
3668,R17T21EEDHP5P6,0.9615384615384616
3669,RN6KSX9RUWW9F,-0.7857142857142857
3670,R3MEZKTWZOXDNF,-0.9444444444444444
3671,R30PA9GVN9EHDM,0.7812499999999998
3672,R24WWM0J2H2ULY,0.6607142857142856
3673,R3T3D1DA2JXT5Y,-0.875
3674,R35DBXVBLA826I,0.9687499999999998
3675,R247BYMNBQE75G,0.9166666666666667
3676,R2G7FAIRED0BP7,0.9761904761904759
3677,RIRNUO8T4HQ89,0.9687499999999998
3678,R1FXMT5SHOIEY0,0.9761904761904759
3679,R27OTYTZ36JWCZ,-0.85
3680,R1QGS9VJZ09X02,0.9029850746268657
3681,R1VLAAT481P4LB,0.9666666666666663
3682,R24ISIXLOUDWK0,-0.9249999999999999
3683,R2EA43O6CN68U2,-0.9444444444444444
3684,R1F2NLZKENV89Y,0.9545454545454541
3685,R3LNDCG8AQ246P,-0.8333333333333333
3686,R26WTXJGYACT6W,0.9029850746268657
3687,RJDUM5KAUTO7Y,0.8999999999999997
3688,R98EOVSZE4JD4,0.9761904761904759
3689,R2CQQAMOFKK3T,-0.7954545454545455
3690,R2SK4B205S0YVU,0.9761904761904759
3691,R3BM1N3EAYAQQT,0.9615384615384616
3692,RKJAJSEH420U7,0.9545454545454541
3693,RY8MNTJU0QB35,0.9687499999999998
3694,R1F13J6L7Q48G,0.9761904761904759
3695,R2UT2E1SBMOAJ3,0.9848484848484848
3696,R3UMZW8D991392,0.5
3697,R1SVH425A3HD6Y,-0.95
3698,R3PL1Z9NV5XNAM,-0.8333333333333333
3699,RDFV4R052BOI7,-0.837962962962963
3700,RYW1XWPEQE3E3,0.9029850746268657
3701,R1KWCCJKFK48D,0.9761904761904759
3702,R1WGGQG2JJI6AA,0.9761904761904759
3703,R1SRRDQT0G3YML,0.7916666666666665
3704,R2H58JRYOKQVJ6,-0.9666666666666667
3705,R12MCJE2LHVHBZ,0.9848484848484848
3706,R5LR8Z5V37C3Q,0.9545454545454541
3707,R22WH7QLLRW7AP,-0.5666666666666669
3708,RPP6THO1MZUYR,0.9000000000000002
3709,R1G0OUMQKQJLGA,0.9615384615384616
3710,RC54KMEP7GNZA,-0.9285714285714285
3711,R25YVIV6S8Z1G2,0.9062499999999999
3712,R1CSUSNTPT37WX,0.9848484848484848
3713,R1CGHKRIUKGTS9,0.9499999999999996
3714,R3IU1XLDMANL5I,0.5
3715,R30VA4RIGZTHED,-0.875
3716,R1UBM4G341AGPZ,-0.8999999999999999
3717,R3O2GDXQQBTJ40,0.9029850746268657
3718,R1AOSEHTFHR5J0,0.9848484848484848
3719,R2CD8TV24OURJ2,0.833333333333333
3720,R1AU61MTTKHU85,0.8749999999999998
3721,R1J6NS59K4ZCDW,0.9499999999999996
3722,R2JX1OMYBPL1CT,-0.9375
3723,R3V1VMCJXLDJOG,0.8939393939393941
3724,RO7A5NNPK3CJH,0.5
3725,RPL7YFZMFGCGI,-0.9666666666666667
3726,RKKW3D4RSAU95,-0.9166666666666666
3727,RV16T6SCX77FH,0.8749999999999998
3728,R1IGQ8ZX1DMK06,0.9615384615384616
3729,R3TRKZJ2BHCWF0,-0.7857142857142857
3730,R2H94QOB7ZMV76,-0.9249999999999999
3731,RTV5EMAFXZ7H8,-0.9615384615384616
3732,R3IWTPBOFL4GWY,-0.9615384615384616
3733,R1KJHG7IF7R9LA,-0.75
3734,R3GPUD3LZU1K1W,-0.7916666666666667
3735,R2XWHQSF3ICDAR,0.8939393939393941
3736,R2IKBVBFFUNACH,-0.7500000000000002
3737,R13TOXOORLNQ7V,0.75
3738,R1GZHZT1C57G2,-0.7666666666666666
3739,R3QA63ZOLPAMJA,0.7307692307692308
3740,RK9UQPAGWGALH,0.9687499999999998
3741,RC34MPUH7AIQ9,0.9029850746268657
3742,R30Y0SGQ4MP8AW,-0.8846153846153846
3743,RUPRAVG83W0KL,0.9761904761904759
3744,R13QIN3CJ4EYEO,0.9062499999999999
3745,R1KMS6NVOO2TGY,0.833333333333333
3746,R36RY17ENLJCG4,0.8999999999999997
3747,R363BX8TQFD49L,0.9687499999999998
3748,R17GKYO7LU9M4L,0.9761904761904759
3749,R2PAITU6TLCD1Y,0.9029850746268657
3750,R1LE59MNA0N4IL,0.9666666666666663
3751,R1BBJUOTFBFWBC,-0.9285714285714285
3752,R2IN6S1WI3CNCZ,0.9666666666666663
3753,R394JRGL8YAVQW,0.9687499999999998
3754,R20GB8Z6IQSAFA,0.5
3755,R2BX8LU6YRMPTZ,-0.8999999999999999
3756,R29R1EK5EUE8ZU,0.7822580645161288
3757,R25ABMWCAY2VYL,0.9545454545454541
3758,R3LAR8JA1ZV16S,0.8749999999999998
3759,R1MIL833GAAQCI,0.9062499999999999
3760,R11KO3TTFCNT2R,0.9029850746268657
3761,R3AXSH2T836TTT,0.7666666666666667
3762,R25OEBFCF0GBP,0.8999999999999997
3763,R5DDVRDNWH674,-0.6418918918918919
3764,RXSLK0IL2UJJ2,0.9545454545454541
3765,R3LLPRXXJS0YHZ,-0.9615384615384616
3766,RYG9T8IQ4PANC,-0.837962962962963
3767,R2LSDWBKX2OJ05,0.9029850746268657
3768,RAQ8JYWOV0YA9,0.9687499999999998
3769,R1S1RVK8XNO2PZ,0.8749999999999998
3770,R1XUBUU7YOFG02,0.9687499999999998
3771,R1AQJMIM4ZRGZM,-0.8333333333333333
3772,R1LN545BP4VKX3,0.9615384615384616
3773,R34OQO8508KUJV,-0.9545454545454545
3774,R1C492TS4U98EJ,0.9761904761904759
3775,R2FU9HFECQCRUR,0.8939393939393941
3776,R12SQEAVCX09I2,0.9062499999999999
3777,R2OCGC5CET6FZG,0.7822580645161288
3778,R3U3LU1Y612T1N,-0.875
3779,R2LN2DVWK9DEXL,0.9444444444444444
3780,RRQBD5Z120NLW,0.75
3781,RD69HWLTDTG1U,-0.9375
3782,R2ZJO70C3XLFCU,0.9062499999999999
3783,R3AZGW39RYLBDQ,0.5
3784,R4X3U8EIUZ0E3,0.8939393939393941
3785,RZIBSZB7NBGFE,0.8939393939393941
3786,R2MSH2PCBX8R6J,0.9666666666666663
3787,R1Q7DQF3W44HB2,0.8749999999999998
3788,R1VWZNM946FX01,0.5
3789,R2PJLB4JVPCYJX,0.833333333333333
3790,R2IPFAXUBKXIBY,-0.875
3791,R1W1GK7DXZ2OV1,0.9848484848484848
3792,R184EVIXU22V08,0.5
3793,R35E7D5JMJZELP,0.9062499999999999
3794,RFYLEQQ36HZPQ,0.9761904761904759
3795,R2DNYSVGT460JR,-0.8529411764705883
3796,R2Q947L73GLACB,0.7352941176470588
3797,R29WGN9Z4FTL8Y,0.9545454545454541
3798,R1Y71LBKZVSZ66,0.9761904761904759
3799,R26SFBFS6QR8VY,0.7916666666666665
3800,R1JKYFAFQS3I5R,0.9545454545454541
3801,R347SZ9VT3KE7C,-0.837962962962963
3802,R1XW3WSWAIOEEU,0.9499999999999996
3803,R738W8DU3DIG7,0.75
3804,R2SF6VBS3H91BR,0.9615384615384616
3805,R2TIWJAJ2PR6DR,0.833333333333333
3806,R3J37S95X21P4O,0.9029850746268657
3807,R1DWZIEW9JYWP0,0.9761904761904759
3808,R1ZDFB3TOWAB9X,0.9029850746268657
3809,R2KXRBN0GBXZSL,0.8999999999999997
3810,RNKHVG7UHXM75,0.9848484848484848
3811,RGJ9685I9KQH2,0.7822580645161288
3812,R3L4NQZB3WUWP8,-0.5615384615384615
3813,R2J1MN7B5JCLG9,0.9615384615384616
3814,R36JNZYDT0ICF2,0.9848484848484848
3815,R2CHKW46U3U6C2,-0.7500000000000002
3816,R353Y4VPWIOZJ8,-0.9375
3817,RC3OJDS2R3N4Y,0.9545454545454541
3818,RXV413VO9C3QQ,0.9687499999999998
3819,RDMI9JSC22P9U,0.8749999999999998
3820,R14XD7RH59XS6K,0.8749999999999998
3821,R3D0AA4RKT8H8B,0.9761904761904759
3822,R21KNE0Z2UYV9X,0.7857142857142859
3823,RR4YX0HSMF7KN,0.9444444444444444
3824,R1OGFLQ063V3YP,0.9848484848484848
3825,RPYSR5YR45Q68,-0.9666666666666667
3826,RNWHNZX2TRD4D,0.7822580645161288
3827,R1V3FYEKQ0NRSR,0.8999999999999997
3828,R1HAAW2M6VF64W,0.8749999999999998
3829,R3NHWC8THDNLYO,0.9666666666666663
3830,R1DRB6UHI40WWK,0.5
3831,R3DTAU76RQL1A2,0.8124999999999998
3832,RWQC9L8WN389A,0.7822580645161288
3833,R36UXLSD7FLDT9,0.9761904761904759
3834,R7EI2F9WUSJ7J,0.9848484848484848
3835,R6GQ6WKZ0WRY6,0.9545454545454541
3836,R27UKN4Y0QB3WB,0.8749999999999998
3837,R3JHGAREK07SC2,-0.9375
3838,R1SH7KDOZPV7AA,0.8999999999999997
3839,RPKGPD02YAXZ4,0.833333333333333
3840,R2W2NF4QYY97WC,0.9848484848484848
3841,R10KJZBV7MDUJV,0.833333333333333
3842,R38DDOMFWO2YM5,0.8749999999999998
3843,R24TZQEUJAY6QO,0.9545454545454541
3844,RS32AFIZHVXT8,0.8999999999999997
3845,R17UKCXS6KRINR,0.9000000000000002
3846,R2PNZ2XEDWK2PT,0.9444444444444444
3847,R1GD16EH2PRYRO,-0.9375
3848,RCC5PNYD6YIVV,0.9545454545454541
3849,R1WRDU3PZIYRF2,-0.9545454545454545
3850,RA9IAXZRBKGHU,0.9499999999999996
3851,R2Z4XQ56SWI8JJ,-0.9166666666666666
3852,R1OOZGC50HT2FR,-0.9249999999999999
3853,R3UC9ZCK9987DF,0.833333333333333
3854,R2O6W127HRQ0CU,0.9545454545454541
3855,R2GFB7I1QFR3DU,0.8636363636363634
3856,R1VJXNT9ZPQT3D,0.9848484848484848
3857,R1XX12G8HJQJPN,0.9615384615384616
3858,R3R10HJTHC4HGJ,-0.875
3859,R1B2JA0J5EHNYY,0.9666666666666663
3860,R3JUHCW7JJX0YS,0.5
3861,R1KLPZTJY35LAR,0.9545454545454541
3862,R2S6T5RVBQ9LAE,0.9848484848484848
3863,R1489Q7H3DD0EP,-0.7954545454545455
3864,R314ZCLC8W995R,-0.5615384615384615
3865,R1EW2AAF3OK7RG,0.5040045766590389
3866,RJCV2EW471EO,0.9545454545454541
3867,R1RJ8GWYYINC4L,0.7822580645161288
3868,R2A8ZDWTOF1MVE,0.9761904761904759
3869,R2ZT8G8LI5KJ2Q,0.7822580645161288
3870,R3RLQI419IXBTH,0.5
3871,R92SP4VJEQ8G5,-0.7857142857142857
3872,R2M8LMCVV4DFFH,0.9848484848484848
3873,R1FUJPY4WJ1IXZ,-0.868421052631579
3874,R1X3DIPT9ZIXSN,-0.7500000000000002
3875,R192QGT6MJU86T,-0.9285714285714285
3876,R3U9DC014V1YE8,0.9761904761904759
3877,R2O5ALXT5I6ACB,0.7393617021276595
3878,RTITKOI133W60,-0.9166666666666666
3879,R3FQ6EG7AWHCIO,-0.7500000000000002
3880,RB1KLFWUPCLIW,0.8214285714285713
3881,R3JPLYAXCA92T1,0.9848484848484848
3882,RHLTUREZRBGTS,0.75
3883,R1UUDFP35F5YSS,0.9761904761904759
3884,RBE0UTAWPUEE7,0.8939393939393941
3885,RDYYQHPP2PNF4,0.75
3886,R2DECCG8B10XTO,0.9761904761904759
3887,R3N4P2M1GHJ41Q,-0.90625
3888,R33UMSX4W6GWOP,0.9545454545454541
3889,R98INP4I0K6O8,0.8749999999999998
3890,RP7MT0FEGCBQV,-0.5449561403508772
3891,R2I37PN7J9UQOF,0.9848484848484848
3892,R1U4Y5F0OAHHS1,0.9000000000000002
3893,R1TFV645NAIOQD,-0.9166666666666666
3894,R1HI8L7VX5MZHM,-0.95
3895,R2XWEK2RUHBRP6,0.9545454545454541
3896,R361X0CZZ6O2KW,0.9545454545454541
3897,R39SASCB7J0FXE,0.7822580645161288
3898,RLBSQTREQ80L2,0.5109090909090909
3899,R2W595ZWN9H37,-0.8999999999999999
3900,R11YMWSLEKDJDM,0.9761904761904759
3901,RDGX71CBUH1L0,0.8500000000000002
3902,R33J0SBJENJWG4,0.9545454545454541
3903,R2AR1SHANWEOQZ,0.8999999999999997
3904,R2NCFBTLS9WAX1,-0.6875000000000001
3905,R1XPNUPL6D9IMU,0.9029850746268657
3906,R3LUWHO7E33FW9,-0.837962962962963
3907,RIB8DZPCJV05W,0.8999999999999997
3908,R1WGCL1HUQ07CG,-0.95
3909,R3O6EY65UXGUZ1,0.7352941176470588
3910,R1ZKXHQA0PL7BE,0.9761904761904759
3911,R20HFFHOBZZ7G5,-0.8333333333333333
3912,R1J9S4I44B2T2Q,-0.8333333333333333
3913,R2C0U6YNMDZSEP,0.9848484848484848
3914,R5JTF6YV1BOCU,0.9029850746268657
3915,R2PZTFYH3DTKGE,0.9761904761904759
3916,R3U121XHURUQAZ,0.9029850746268657
3917,R1PA1CCIAKO0T,-0.875
3918,R362RETQV39NXJ,-0.7499999999999998
3919,R3J8OBWCXTVSYP,0.9848484848484848
3920,R38RC176BW5K0F,-0.9375
3921,R10GV55O61SL1B,-0.7916666666666667
3922,RROW2JS580ZD5,0.7822580645161288
3923,R3LSDPGXRPYFGS,0.9761904761904759
3924,R3HO23C1H2YIIY,0.9761904761904759
3925,R31ZWZIV54TR85,0.9545454545454541
3926,R1H37MU4FPD4M,0.8999999999999997
3927,RAWWXG51QHG6K,0.9444444444444444
3928,R3MQKUS81JKQW9,0.9545454545454541
